Dataset,Seed,Lambda,Train R2,Val R2,Test R2,Test MSE,Test MAE,Test R2 DCAA (mg/L),Test R2 TCAA (ug/L),Test R2 BCAA(mg/L),Test R2 HAA5 (ug/L),Test R2 HAA9 (ug/L),Params,viol_haa5,viol_haa9,viol_nonneg,Test R2 DCAA,Test R2 TCAA,Test R2 HAA5,Test R2 TTHM
ontario,3407,1.0,0.6925628828283936,0.6924886743374967,0.5667246674288522,0.5593510770276352,0.4929611130104205,,,,,,134985,0.01886792480945587,,0.0,0.6206843820891981,0.5562182482864941,0.6021303567674227,0.4878656825722939
ontario,5555,0.0,0.739759885342134,0.4841256501923458,0.45967899106722415,0.3956766258077532,0.4039869486633657,,,,,,134985,0.35849055647850037,,0.0,0.37867514770878774,0.5165052523697315,0.523106183256133,0.4204293809342443
ontario,5555,0.01,0.7398908882721597,0.4839841939634023,0.4596267626582742,0.3957263393104624,0.4042196434876798,,,,,,134985,0.2641509473323822,,0.0,0.37907679941411854,0.5164504509033674,0.5228342481020373,0.42014555221357397
ontario,5555,0.05,0.7399976936561433,0.4843831630756652,0.45943743034193907,0.3959472256578125,0.4049454080173933,,,,,,134985,0.0,,0.0,0.38338451025711573,0.5169257246266648,0.5182597439585881,0.4191797425253877
ontario,5555,0.1,0.7399641727960551,0.484711288964821,0.4586090392613622,0.39665467005797816,0.405177006320542,,,,,,134985,0.0,,0.0,0.3869036027404128,0.5163453557128035,0.5135792731072877,0.41760792548494496
ontario,5555,0.5,0.7397619670647502,0.47971192998052703,0.45099029054200257,0.40225571964024087,0.4097919629598354,,,,,,134985,0.0,,0.0,0.3856671863258724,0.5133553684344685,0.4908189302331962,0.4141196771744733
ontario,5555,1.0,0.6198855280713802,0.4699605571633071,0.32584042842953664,0.49630261559534794,0.4672285560018533,,,,,,134985,0.0,,0.0,0.3728123510382335,0.4204009941127017,0.3733445606108655,0.1368038079563454
ontario,7777,0.0,0.8804673002842436,0.7793472811481179,0.6229096420723601,0.4301792933993253,0.45735951385520096,,,,,,134985,0.11320754885673523,,0.01886792480945587,0.5920744824327868,0.6396207710919013,0.6341268985071331,0.6258164162576192
ontario,7777,0.01,0.88144594041625,0.7792427269171857,0.6223503582848917,0.4306458508166684,0.4577772538431329,,,,,,134985,0.09433962404727936,,0.01886792480945587,0.5932063521791382,0.6364813134315661,0.6344445335048035,0.6252692340240591
ontario,7777,0.05,0.8814353730755949,0.7772192215846816,0.6232780266478009,0.4294211534648051,0.45780080521626043,,,,,,134985,0.0,,0.01886792480945587,0.5960516421844106,0.6355690676597969,0.6356974041909029,0.6257939925560929
ontario,7777,0.1,0.879916129916298,0.7818090624413739,0.6247405706210203,0.42769168643795785,0.4579034356083107,,,,,,134985,0.0,,0.03773584961891174,0.5982022726348434,0.6351692440777057,0.6377077709353857,0.6278829948361464
ontario,7777,0.5,0.8802342916447814,0.7775350753371267,0.618231481874214,0.43450128186972903,0.4635321136969197,,,,,,134985,0.0,,0.0,0.5984428493231725,0.6162300470906852,0.6329577285350588,0.6252953025479392
ontario,7777,1.0,0.8935352328111726,0.7683713391159629,0.6095085013697996,0.44393104204955314,0.47291864103729575,,,,,,134985,0.0,,0.0,0.5960953700043188,0.592473848182351,0.6248124807662132,0.624652306526315
ontario,9999,0.0,0.5924168124731009,0.31888928676260075,0.4748646863654044,0.5591312459024383,0.5527329244605397,,,,,,134985,0.01886792480945587,,0.1320754736661911,0.488076107468133,0.43873963691776163,0.5169578491614337,0.45568515191428915
ontario,9999,0.01,0.5924100841275155,0.31881715234017194,0.4748692485738655,0.5591259588946864,0.5527770691330043,,,,,,134985,0.01886792480945587,,0.1320754736661911,0.4880834789461639,0.4387396914532453,0.5169494061797667,0.45570441771628534
ontario,9999,0.05,0.592386933841065,0.3187250422801877,0.47485049616533037,0.5591461557613997,0.5528982910889664,,,,,,134985,0.01886792480945587,,0.1320754736661911,0.48810724792444116,0.4387021192778492,0.5168718503255307,0.4557207671335005
ontario,9999,0.1,0.5923546611985624,0.3185615686684087,0.47483669164925946,0.5591628039815038,0.5530974031900202,,,,,,134985,0.01886792480945587,,0.1320754736661911,0.48817872426985365,0.4386616867893244,0.5167673084754549,0.45573904706240453
ontario,9999,0.5,0.5450603890110988,0.31741625949841157,0.4382025412407905,0.5985035615450001,0.5763883342148347,,,,,,134985,0.0,,0.07547169923782349,0.463956697297227,0.3930222467276231,0.474863573868781,0.4209676470695307
ontario,9999,1.0,0.5443159757981264,0.31596603572108645,0.4376501930977329,0.5990888312262446,0.5775152352593627,,,,,,134985,0.0,,0.07547169923782349,0.4640747163663601,0.3928464074574095,0.4726998273440933,0.4209798212230683
